x,y,radius
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.466,1.739,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
-0.173,1.792,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.125,1.796,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.419,1.75,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.702,1.657,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
0.966,1.519,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.203,1.339,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.408,1.122,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.573,0.874,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.696,0.603,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.772,0.315,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.8,0.018,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.778,-0.279,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.708,-0.568,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
1.591,-0.842,0.2
